12250,home,1.08,0.88,food,2.16,1.68,travel,2.34,1.04,shopping,1.27,0.97,other,2.16,1.5976964486972,2.34,9.01,6.1676964486972
12525,home,1.47,1.03,food,1.93,1.39,travel,3.15,1.38,shopping,1.8,1.32,other,2.16,1.5976964486972,3.15,10.51,6.7176964486972
13191,home,1.01,0.85,food,1.3,1.12,travel,5.76,2.38,shopping,1.73,1.26,other,2.16,1.5976964486972,5.76,11.96,7.2076964486972
13292,home,1.32,0.97,food,0.64,0.52,travel,3.12,1.23,shopping,4.69,3.93,other,2.16,1.5976964486972,4.69,11.93,8.2476964486972
13407,home,0.81,0.78,food,1.73,1.41,travel,9.64,3.88,shopping,1.61,1.25,other,2.16,1.5976964486972,9.64,15.95,8.9176964486972
13448,home,1.33,0.98,food,1,0.76,travel,2.52,1.14,shopping,1.42,1.12,other,2.16,1.5976964486972,2.52,8.43,5.5976964486972
13757,home,0.76,0.76,food,2.14,1.82,travel,3.13,1.37,shopping,1.83,1.45,other,2.16,1.5976964486972,3.13,10.02,6.9976964486972
13854,home,0.81,0.78,food,0.97,0.79,travel,7.42,3.02,shopping,1.39,1.09,other,2.16,1.5976964486972,7.42,12.75,7.2776964486972
14102,home,2,1.24,food,1.58,1.2,travel,1.48,0.6,shopping,1.55,1.16,other,2.16,1.5976964486972,2,8.77,5.7976964486972
14321,home,1.24,0.94,food,2.23,1.73,travel,2.74,1.22,shopping,1.58,1.2,other,2.16,1.5976964486972,2.74,9.95,6.6876964486972
14404,home,1.08,0.88,food,1.35,1.16,travel,2.82,1.25,shopping,1.81,1.3,other,2.16,1.5976964486972,2.82,9.22,6.1876964486972
14859,home,0.93,0.82,food,0.75,0.63,travel,1.54,0.62,shopping,1.68,1.3,other,2.16,1.5976964486972,1.68,7.06,4.9676964486972
14966,home,1.14,0.9,food,2.14,1.82,travel,8.39,3.4,shopping,3.07,2.26,other,2.16,1.5976964486972,8.39,16.9,9.9776964486972
14999,home,0.75,0.75,food,0.8,0.61,travel,1.65,0.77,shopping,1.22,0.93,other,2.16,1.5976964486972,1.65,6.58,4.6576964486972
15266,home,1.02,0.86,food,6.14,4.79,travel,2.42,1.1,shopping,1.68,1.23,other,2.16,1.5976964486972,6.14,13.42,9.5776964486972
15585,home,0.75,0.75,food,2.23,1.73,travel,4.25,1.8,shopping,1.58,1.19,other,2.16,1.5976964486972,4.25,10.97,7.0676964486972
15632,home,1.88,1.19,food,1.87,1.51,travel,3.15,1.35,shopping,1.4,1.13,other,2.16,1.5976964486972,3.15,10.46,6.7776964486972
15713,home,0.99,0.85,food,0.8,0.61,travel,1.13,0.57,shopping,1.53,1.23,other,2.16,1.5976964486972,1.53,6.61,4.8576964486972
15782,home,0.75,0.75,food,1.79,1.46,travel,4.74,1.99,shopping,1.67,1.29,other,2.16,1.5976964486972,4.74,11.11,7.0876964486972
15787,home,0.76,0.76,food,4.4,3.34,travel,47.31,18.42,shopping,3.67,2.61,other,2.16,1.5976964486972,47.31,58.3,26.727696448697
15828,home,1.06,0.87,food,0.75,0.63,travel,3.65,1.44,shopping,1.93,1.51,other,2.16,1.5976964486972,3.65,9.55,6.0476964486972
16043,home,1.22,0.93,food,1.09,0.85,travel,3.13,1.37,shopping,1.4,1.06,other,2.16,1.5976964486972,3.13,9,5.8076964486972
16061,home,0.76,0.76,food,2.22,1.73,travel,7.77,3.16,shopping,1.44,1.05,other,2.16,1.5976964486972,7.77,14.35,8.2976964486972
16139,home,1.09,0.88,food,2.11,1.65,travel,2,0.91,shopping,1.26,1,other,2.16,1.5976964486972,2.11,8.62,6.0376964486972
16245,home,0.75,0.75,food,1.1,0.86,travel,3.5,1.51,shopping,1.41,1.08,other,2.16,1.5976964486972,3.5,8.92,5.7976964486972
16422,home,1.12,0.9,food,1.14,0.96,travel,1.49,0.61,shopping,1.84,1.47,other,2.16,1.5976964486972,1.84,7.75,5.5376964486972
16649,home,0.98,0.84,food,1.54,1.17,travel,5.43,2.26,shopping,2.29,1.8,other,2.16,1.5976964486972,5.43,12.4,7.6676964486972
16897,home,1.05,0.87,food,2.11,1.65,travel,20.98,8.26,shopping,2.81,2.26,other,2.16,1.5976964486972,20.98,29.11,14.637696448697
16944,home,0.8,0.77,food,1.58,1.2,travel,3.47,1.5,shopping,2,1.56,other,2.16,1.5976964486972,3.47,10.01,6.6276964486972
16946,home,1.23,0.94,food,1.63,1.31,travel,7.36,2.97,shopping,2.28,1.75,other,2.16,1.5976964486972,7.36,14.66,8.5676964486972
16985,home,1.71,1.12,food,2.12,1.81,travel,60.15,23.37,shopping,3.48,2.62,other,2.16,1.5976964486972,60.15,69.62,30.517696448697
16994,home,4.71,2.28,food,1.96,1.68,travel,3.38,1.47,shopping,1.54,1.16,other,2.16,1.5976964486972,4.71,13.75,8.1876964486972
17054,home,0.92,0.82,food,1.52,1.15,travel,17.85,7.05,shopping,1.5,1.19,other,2.16,1.5976964486972,17.85,23.95,11.807696448697
17155,home,0.96,0.83,food,0.62,0.51,travel,1.78,0.85,shopping,1.85,1.42,other,2.16,1.5976964486972,1.85,7.37,5.2076964486972
17184,home,1.56,1.06,food,2.63,2.14,travel,10.01,4,shopping,2.18,1.56,other,2.16,1.5976964486972,10.01,18.54,10.357696448697
17340,home,1.21,0.93,food,1.25,1.03,travel,1.87,0.86,shopping,1.83,1.38,other,2.16,1.5976964486972,1.87,8.32,5.7976964486972
17406,home,0.75,0.75,food,0.9,0.73,travel,3.08,1.35,shopping,1.25,0.97,other,2.16,1.5976964486972,3.08,8.14,5.3976964486972
17463,home,0.82,0.78,food,2.24,1.7,travel,13,5.18,shopping,1.78,1.3,other,2.16,1.5976964486972,13,20,10.557696448697
17466,home,1.09,0.88,food,0.85,0.82,travel,3.81,1.63,shopping,1.38,1.07,other,2.16,1.5976964486972,3.81,9.29,5.9976964486972
17607,home,1.28,0.96,food,1.09,0.85,travel,9.37,3.78,shopping,2.72,2.14,other,2.16,1.5976964486972,9.37,16.62,9.3276964486972
17840,home,0.75,0.75,food,0.17,0.13,travel,1.23,0.61,shopping,1.07,0.83,other,2.16,1.5976964486972,1.23,5.38,3.9176964486972
17841,home,0.75,0.75,food,1.85,1.51,travel,2.89,1.28,shopping,1.47,1.09,other,2.16,1.5976964486972,2.89,9.12,6.2276964486972
17889,home,0.77,0.76,food,0.73,0.63,travel,3.36,1.46,shopping,2.23,1.65,other,2.16,1.5976964486972,3.36,9.25,6.0976964486972
17920,home,0.77,0.76,food,0.67,0.56,travel,3.19,1.39,shopping,1.93,1.42,other,2.16,1.5976964486972,3.19,8.72,5.7276964486972
18135,home,0.77,0.76,food,1.43,1.3,travel,2.04,0.95,shopping,1.84,1.24,other,2.16,1.5976964486972,2.04,8.24,5.8476964486972
18152,home,1.2,0.93,food,0.31,0.26,travel,0.99,0.41,shopping,1.39,1.12,other,2.16,1.5976964486972,1.39,6.05,4.3176964486972
18319,home,0.91,0.82,food,1.8,1.46,travel,2.52,1.11,shopping,1.75,1.28,other,2.16,1.5976964486972,2.52,9.14,6.2676964486972
18345,home,1.65,1.1,food,1.29,1.11,travel,16.64,6.58,shopping,1.89,1.55,other,2.16,1.5976964486972,16.64,23.63,11.937696448697
18431,home,1.23,0.94,food,0.81,0.68,travel,1.07,0.44,shopping,2.18,1.74,other,2.16,1.5976964486972,2.18,7.45,5.3976964486972
18543,home,1.43,1.02,food,1.09,0.85,travel,11.24,4.5,shopping,1.92,1.47,other,2.16,1.5976964486972,11.24,17.84,9.4376964486972
18872,home,1.06,0.87,food,2.09,1.63,travel,2.8,1.24,shopping,1.52,1.17,other,2.16,1.5976964486972,2.8,9.63,6.5076964486972
19589,home,1.28,0.96,food,2.68,2.18,travel,4.18,1.77,shopping,1.51,1.15,other,2.16,1.5976964486972,4.18,11.81,7.6576964486972
19703,home,1.43,1.01,food,2.53,2.6,travel,9.46,3.81,shopping,1.64,1.27,other,2.16,1.5976964486972,9.46,17.22,10.287696448697
19796,home,1.08,0.88,food,1.79,1.46,travel,2.64,1.18,shopping,1.46,1.1,other,2.16,1.5976964486972,2.64,9.13,6.2176964486972
19859,home,1.07,0.88,food,0.96,0.78,travel,2.97,1.31,shopping,2.01,1.55,other,2.16,1.5976964486972,2.97,9.17,6.1176964486972
20102,home,1.2,0.92,food,1.86,1.34,travel,3.49,1.51,shopping,1.76,1.28,other,2.16,1.5976964486972,3.49,10.47,6.6476964486972
20370,home,0.76,0.76,food,0.8,0.61,travel,1.93,0.91,shopping,1.25,0.97,other,2.16,1.5976964486972,1.93,6.9,4.8476964486972
20764,home,1.13,0.9,food,2.11,1.65,travel,3.45,1.49,shopping,1.72,1.24,other,2.16,1.5976964486972,3.45,10.57,6.8776964486972
20929,home,0.76,0.76,food,1.97,1.73,travel,3.27,1.29,shopping,2.78,2.04,other,2.16,1.5976964486972,3.27,10.94,7.4176964486972
21226,home,0.96,0.83,food,1.87,1.51,travel,3.51,1.52,shopping,1.56,1.19,other,2.16,1.5976964486972,3.51,10.06,6.6476964486972
21350,home,2.07,1.26,food,1.72,1.41,travel,6.46,2.65,shopping,1.69,1.33,other,2.16,1.5976964486972,6.46,14.1,8.2476964486972
21389,home,0.75,0.75,food,5.12,4.17,travel,2.14,0.99,shopping,1.3,0.99,other,2.16,1.5976964486972,5.12,11.47,8.4976964486972
21405,home,0.74,0.75,food,5.07,4.14,travel,1.88,0.89,shopping,1.12,0.86,other,2.16,1.5976964486972,5.07,10.97,8.2376964486972
21518,home,1.34,0.98,food,0.54,0.43,travel,10.22,4.11,shopping,1.51,1.2,other,2.16,1.5976964486972,10.22,15.77,8.3176964486972
21696,home,1.03,0.86,food,1.73,1.41,travel,4.26,1.81,shopping,1.3,1.01,other,2.16,1.5976964486972,4.26,10.48,6.6876964486972
21775,home,0.75,0.75,food,0.93,0.7,travel,3.07,1.35,shopping,1.5,1.12,other,2.16,1.5976964486972,3.07,8.41,5.5176964486972
21817,home,0.76,0.75,food,1.8,1.46,travel,4.48,1.89,shopping,1.83,1.33,other,2.16,1.5976964486972,4.48,11.03,7.0276964486972
21866,home,1.2,0.93,food,0.89,0.67,travel,2.99,1.32,shopping,1.49,1.16,other,2.16,1.5976964486972,2.99,8.73,5.6776964486972
21917,home,1.17,0.91,food,2.16,1.68,travel,4.71,1.98,shopping,2.76,2.15,other,2.16,1.5976964486972,4.71,12.96,8.3176964486972
22009,home,1.14,0.9,food,2.41,1.99,travel,4.25,1.8,shopping,2.8,2.11,other,2.16,1.5976964486972,4.25,12.76,8.3976964486972
22011,home,0.76,0.76,food,0.8,0.61,travel,2.35,1.04,shopping,1.28,0.96,other,2.16,1.5976964486972,2.35,7.35,4.9676964486972
22100,home,0.75,0.75,food,1.3,1.15,travel,4.72,1.98,shopping,1.94,1.47,other,2.16,1.5976964486972,4.72,10.87,6.9476964486972
22135,home,0.75,0.75,food,2.22,1.73,travel,2.84,1.26,shopping,1.6,1.22,other,2.16,1.5976964486972,2.84,9.57,6.5576964486972
22169,home,1.1,0.89,food,2.16,1.68,travel,2.03,0.92,shopping,2.29,1.72,other,2.16,1.5976964486972,2.29,9.74,6.8076964486972
22178,home,1.1,0.89,food,2.16,1.68,travel,5.03,2.11,shopping,2.34,1.76,other,2.16,1.5976964486972,5.03,12.79,8.0376964486972
22184,home,1.42,1.01,food,3.06,2.2,travel,10.09,4.05,shopping,2.54,1.95,other,2.16,1.5976964486972,10.09,19.27,10.807696448697
22201,home,0.76,0.76,food,2.46,2.02,travel,3.65,1.57,shopping,1.94,1.42,other,2.16,1.5976964486972,3.65,10.97,7.3676964486972
22616,home,0.75,0.75,food,0.81,0.62,travel,5.38,2.24,shopping,2.26,1.72,other,2.16,1.5976964486972,5.38,11.36,6.9276964486972
22630,home,2.43,1.4,food,1.15,0.9,travel,5.47,2.27,shopping,1.66,1.36,other,2.16,1.5976964486972,5.47,12.87,7.5276964486972
22816,home,1.67,1.11,food,1.58,1.2,travel,4.51,1.9,shopping,3.33,2.64,other,2.16,1.5976964486972,4.51,13.25,8.4476964486972
22848,home,1.7,1.12,food,1.53,1.16,travel,4.91,2.06,shopping,1.75,1.31,other,2.16,1.5976964486972,4.91,12.05,7.2476964486972
22881,home,3.43,1.79,food,5.18,4.22,travel,4.94,2.07,shopping,2.28,1.74,other,2.16,1.5976964486972,5.18,17.99,11.417696448697
22890,home,1.7,1.12,food,1.54,1.17,travel,4.18,1.77,shopping,1.7,1.27,other,2.16,1.5976964486972,4.18,11.28,6.9276964486972
23049,home,1.17,0.91,food,1.85,1.51,travel,2.31,1.06,shopping,1.76,1.3,other,2.16,1.5976964486972,2.31,9.25,6.3776964486972
23231,home,1.05,0.87,food,1.75,1.43,travel,5.1,2.13,shopping,1.37,1.05,other,2.16,1.5976964486972,5.1,11.43,7.0776964486972
23304,home,0.85,0.79,food,0.97,0.79,travel,1.95,0.92,shopping,1.72,1.28,other,2.16,1.5976964486972,1.95,7.65,5.3776964486972
23447,home,1.05,0.87,food,0.9,0.73,travel,1.97,0.92,shopping,1.2,0.93,other,2.16,1.5976964486972,1.97,7.28,5.0476964486972
23540,home,0.76,0.75,food,2.22,1.73,travel,3.77,1.62,shopping,1.41,1.09,other,2.16,1.5976964486972,3.77,10.32,6.7876964486972
23850,home,1.13,0.9,food,1.1,0.86,travel,3.68,1.58,shopping,1.31,1.05,other,2.16,1.5976964486972,3.68,9.38,5.9876964486972
24123,home,0.91,0.82,food,1.58,1.2,travel,2.95,1.3,shopping,2.06,1.39,other,2.16,1.5976964486972,2.95,9.66,6.3076964486972
24856,home,1.47,1.03,food,1.93,1.66,travel,25.26,9.91,shopping,3.34,2.29,other,2.16,1.5976964486972,25.26,34.16,16.487696448697
24908,home,1.36,0.99,food,2.06,1.76,travel,4.61,1.94,shopping,1.91,1.41,other,2.16,1.5976964486972,4.61,12.1,7.6976964486972
25541,home,1.18,0.92,food,3.3,2.57,travel,8.84,3.57,shopping,4.02,3.06,other,2.16,1.5976964486972,8.84,19.5,11.717696448697
26193,home,0.83,0.78,food,2.96,2.25,travel,2.97,1.31,shopping,1.3,0.98,other,2.16,1.5976964486972,2.97,10.22,6.9176964486972
26202,home,1.34,0.98,food,2.51,1.9,travel,6.06,2.5,shopping,1.49,1.15,other,2.16,1.5976964486972,6.06,13.56,8.1276964486972
26301,home,1.23,0.94,food,1.36,1.25,travel,8.65,3.5,shopping,2.12,1.57,other,2.16,1.5976964486972,8.65,15.52,8.8576964486972
26672,home,1.02,0.86,food,1.49,1.14,travel,2.92,1.29,shopping,1.57,1.14,other,2.16,1.5976964486972,2.92,9.16,6.0276964486972
26702,home,0.91,0.82,food,1.73,1.41,travel,2.49,1.12,shopping,1.29,0.99,other,2.16,1.5976964486972,2.49,8.58,5.9376964486972
27147,home,1.05,0.87,food,1.25,1.11,travel,1.88,0.89,shopping,1.83,1.42,other,2.16,1.5976964486972,1.88,8.17,5.8876964486972
27317,home,1.05,0.87,food,0.97,0.79,travel,2.2,0.98,shopping,1.37,1.07,other,2.16,1.5976964486972,2.2,7.75,5.3076964486972
27788,home,0.76,0.76,food,2.56,2.09,travel,3.2,1.4,shopping,1.7,1.2,other,2.16,1.5976964486972,3.2,10.38,7.0476964486972
28308,home,0.75,0.75,food,1.79,1.46,travel,3.44,1.49,shopping,2.18,1.64,other,2.16,1.5976964486972,3.44,10.32,6.9376964486972
28798,home,0.76,0.76,food,2.56,2.09,travel,3.39,1.47,shopping,1.74,1.29,other,2.16,1.5976964486972,3.39,10.61,7.2076964486972
29821,home,1.26,0.95,food,4.84,3.99,travel,2.46,1.08,shopping,2.3,1.69,other,2.16,1.5976964486972,4.84,13.02,9.3076964486972
